"project","generated_at","baseline_label","page_range","max_pages","requested_url","final_url","http_status","redirect_chain","raw_title","rendered_title","raw_canonical","raw_canonical_count","rendered_canonical","rendered_canonical_count","canonical_header","canonical_target_status","canonical_target_final_url","meta_robots_raw","meta_robots_rendered","x_robots_tag","hreflang_count","h1_count","h1_text","hidden_h1_count","landmarks","structured_data","address_count","time_datetime_count","internal_link_count","linked_internal_urls_missing_from_sitemap_count","linked_internal_urls_missing_from_sitemap","js_only_metadata","issue_summary","crawl_error"
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/illinois/woodridge/lawn-care","https://www.trugreen.com/local-lawn-care/illinois/woodridge/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/illinois/woodridge/lawn-care","TruGreen Woodridge: Lawn Care Maintenance Services in Woodridge, IL | TruGreen","TruGreen Woodridge: Lawn Care Maintenance Services in Woodridge, IL | TruGreen","https://www.trugreen.com/local-lawn-care/illinois/woodridge","1","https://www.trugreen.com/local-lawn-care/illinois/woodridge","1","","200","https://www.trugreen.com/local-lawn-care/illinois/woodridge","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana","https://www.trugreen.com/local-lawn-care/indiana","200","200:https://www.trugreen.com/local-lawn-care/indiana","TruGreen Indiana: Local Lawn Care Service Near Me | TruGreen","TruGreen Indiana: Local Lawn Care Service Near Me | TruGreen","https://www.trugreen.com/local-lawn-care/indiana","1","https://www.trugreen.com/local-lawn-care/indiana","1","","200","https://www.trugreen.com/local-lawn-care/indiana","","","","0","1","Find your local branch in Indiana.","0","header|footer","jsonld:1;types:BreadcrumbList|CollectionPage|ItemList;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context|jsonld_2_missing_@context","0","0","46","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/evansville","https://www.trugreen.com/local-lawn-care/indiana/evansville","200","200:https://www.trugreen.com/local-lawn-care/indiana/evansville","Lawn Care and Outdoor Services in Evansville, IN | TruGreen","Lawn Care and Outdoor Services in Evansville, IN | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/evansville","1","https://www.trugreen.com/local-lawn-care/indiana/evansville","1","","200","https://www.trugreen.com/local-lawn-care/indiana/evansville","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/evansville/lawn-care","https://www.trugreen.com/local-lawn-care/indiana/evansville/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/indiana/evansville/lawn-care","Lawn Care and Outdoor Services in Evansville, IN | TruGreen","Lawn Care and Outdoor Services in Evansville, IN | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/evansville","1","https://www.trugreen.com/local-lawn-care/indiana/evansville","1","","200","https://www.trugreen.com/local-lawn-care/indiana/evansville","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/fishers","https://www.trugreen.com/local-lawn-care/indiana/fishers","200","200:https://www.trugreen.com/local-lawn-care/indiana/fishers","Lawn Care and Outdoor Services in Fishers, Indiana | TruGreen","Lawn Care and Outdoor Services in Fishers, Indiana | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/fishers","1","https://www.trugreen.com/local-lawn-care/indiana/fishers","1","","200","https://www.trugreen.com/local-lawn-care/indiana/fishers","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/fishers/lawn-care","https://www.trugreen.com/local-lawn-care/indiana/fishers/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/indiana/fishers/lawn-care","Lawn Care and Outdoor Services in Fishers, Indiana | TruGreen","Lawn Care and Outdoor Services in Fishers, Indiana | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/fishers","1","https://www.trugreen.com/local-lawn-care/indiana/fishers","1","","200","https://www.trugreen.com/local-lawn-care/indiana/fishers","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","200","200:https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","Lawn Care and Outdoor Services in Fort Wayne, Indiana | TruGreen","Lawn Care and Outdoor Services in Fort Wayne, Indiana | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","1","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","1","","200","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne/lawn-care","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/indiana/ft-wayne/lawn-care","Lawn Care and Outdoor Services in Fort Wayne, Indiana | TruGreen","Lawn Care and Outdoor Services in Fort Wayne, Indiana | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","1","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","1","","200","https://www.trugreen.com/local-lawn-care/indiana/ft-wayne","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/greenwood","https://www.trugreen.com/local-lawn-care/indiana/greenwood","200","200:https://www.trugreen.com/local-lawn-care/indiana/greenwood","TruGreen Indianapolis South: Lawn Care Maintenance Services in Indianapolis South, IN | TruGreen","TruGreen Indianapolis South: Lawn Care Maintenance Services in Indianapolis South, IN | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/greenwood","1","https://www.trugreen.com/local-lawn-care/indiana/greenwood","1","","200","https://www.trugreen.com/local-lawn-care/indiana/greenwood","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/greenwood/lawn-care","https://www.trugreen.com/local-lawn-care/indiana/greenwood/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/indiana/greenwood/lawn-care","TruGreen Indianapolis South: Lawn Care Maintenance Services in Indianapolis South, IN | TruGreen","TruGreen Indianapolis South: Lawn Care Maintenance Services in Indianapolis South, IN | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/greenwood","1","https://www.trugreen.com/local-lawn-care/indiana/greenwood","1","","200","https://www.trugreen.com/local-lawn-care/indiana/greenwood","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","200","200:https://www.trugreen.com/local-lawn-care/indiana/indianapolis","Lawn Care and Outdoor Services in Indianapolis, Indiana | TruGreen","Lawn Care and Outdoor Services in Indianapolis, Indiana | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","1","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","1","","200","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","","","","0","1","Meet your local experts.","0","header|footer","jsonld:1;types:WebPage;invalid:0;missing:","0","0","45","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-31T15:02:00.104Z","prod-release-2-7-2026-08-28","800-1100","","https://www.trugreen.com/local-lawn-care/indiana/indianapolis/lawn-care","https://www.trugreen.com/local-lawn-care/indiana/indianapolis/lawn-care","200","200:https://www.trugreen.com/local-lawn-care/indiana/indianapolis/lawn-care","Lawn Care and Outdoor Services in Indianapolis, Indiana | TruGreen","Lawn Care and Outdoor Services in Indianapolis, Indiana | TruGreen","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","1","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","1","","200","https://www.trugreen.com/local-lawn-care/indiana/indianapolis","","","","0","2","We put the ""care"" in ""lawn care."" | Explore our plans.","0","header|footer","jsonld:1;types:BreadcrumbList|WebPage;invalid:0;missing:jsonld_0_missing_@context|jsonld_1_missing_@context","0","0","44","8","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","multiple-h1|missing-main|internal-links-missing-from-sitemap|duplicate-title",""
